file,sheet,cell,value,is_formula
Cisco Unit List Price_240426.xlsx,C8000_secure,N853,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N854,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N855,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N856,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N857,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N858,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N859,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N860,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N861,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N862,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N863,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N864,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N865,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N866,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N867,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N868,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N869,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N870,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N871,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N872,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N873,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N874,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N875,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N876,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N877,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N878,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N879,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N880,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N881,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N882,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N883,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N884,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N885,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N886,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N887,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N888,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N889,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N890,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N891,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N892,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N893,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N894,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N895,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N896,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N897,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N898,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N899,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N900,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N901,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N902,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N903,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N904,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N905,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N906,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N907,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N908,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N909,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N910,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N911,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N912,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N913,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N914,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N915,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N916,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N917,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N918,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N919,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N920,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N921,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N922,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N923,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N924,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N925,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N926,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N927,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N928,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N929,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N930,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N931,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N932,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N933,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N934,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N935,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N936,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N937,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N938,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N939,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N940,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N941,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N942,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N943,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N944,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N945,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N946,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N947,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N948,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N949,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N950,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N951,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N952,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N953,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N954,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N955,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N956,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N957,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N958,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N959,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N960,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N961,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N962,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N963,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N964,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N965,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N966,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N967,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N968,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N969,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N970,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N971,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N972,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N973,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N974,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N975,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N976,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N977,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N978,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N979,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N980,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N981,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N982,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N983,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N984,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N985,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N986,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N987,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N988,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N989,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N990,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N991,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N992,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N993,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N994,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N995,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N996,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N997,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N998,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N999,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,C8000_secure,N1000,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),"""")",True
Cisco Unit List Price_240426.xlsx,ISR1000,A1,"=IFERROR(__xludf.DUMMYFUNCTION(""{""""STT"""",""""Devices"""";
 ARRAYFORMULA(
   HSTACK(
     FILTER(
       ISR1000_input!A:A,
       ISR1000_input!A:A<>"""""""",
       REGEXMATCH(TO_TEXT(ISR1000_input!A:A),""""^\d+(\.0)?$""""),
       ISODD(VALUE(ISR1000_input!A:A))
     ),
     REGEXREPLACE(
       ""&""FILTER(
         ISR1000_input!B:B,
         ISR1000_input!A:A<>"""""""",
         REGEXMATCH(TO_TEXT(ISR1000_input!A:A),""""^\d+(\.0)?$""""),
         ISODD(VALUE(ISR1000_input!A:A))
       ),
       """"-A$"""",""""""""
     )
   )
 )
}""),""STT"")",True
Cisco Unit List Price_240426.xlsx,ISR1000,B1,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""Devices"")",True
Cisco Unit List Price_240426.xlsx,ISR1000,C1,"=IFERROR(__xludf.DUMMYFUNCTION(""{""""STT"""",""""Devices"""",""""List Price"""";
 ARRAYFORMULA(
   HSTACK(
     FILTER(
       ISR1000_input!A:A,
       ISR1000_input!A:A<>"""""""",
       REGEXMATCH(TO_TEXT(ISR1000_input!A:A),""""^\d+(\.0)?$"""")
     ),
     REGEXREPLACE(
       FILTER(
         ISR1000_""&""input!B:B,
         ISR1000_input!A:A<>"""""""",
         REGEXMATCH(TO_TEXT(ISR1000_input!A:A),""""^\d+(\.0)?$"""")
       ),
       """"-A$"""",""""""""
     ),
     FILTER(
       ISR1000_input!N:N,
       TRIM(ISR1000_input!M:M)=""""SubTotal""""
     )
   )
 )
}""),""STT"")",True
Cisco Unit List Price_240426.xlsx,ISR1000,D1,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""Devices"")",True
Cisco Unit List Price_240426.xlsx,ISR1000,E1,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""List Price"")",True
Cisco Unit List Price_240426.xlsx,ISR1000,A2,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),1.0)",True
Cisco Unit List Price_240426.xlsx,ISR1000,B2,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C1161X-8P"")",True
Cisco Unit List Price_240426.xlsx,ISR1000,C2,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),1.0)",True
Cisco Unit List Price_240426.xlsx,ISR1000,D2,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C1161X-8P"")",True
Cisco Unit List Price_240426.xlsx,ISR1000,E2,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),4090.83)",True
Cisco Unit List Price_240426.xlsx,ISR1000,N2,"=IFERROR(__xludf.DUMMYFUNCTION(""MAP(A2:A1000,LAMBDA(x,
 IF(x="""""""","""""""",
  LET(
   r,MATCH(x,$C:$C,0),
   INDEX($E:$E,r)+IF(REGEXMATCH(TO_TEXT(INDEX($D:$D,r+1)),""""^L-""""),INDEX($E:$E,r+1),0)
  )
 )
))""),10544.189999999999)",True
Cisco Unit List Price_240426.xlsx,ISR1000,A3,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),3.0)",True
Cisco Unit List Price_240426.xlsx,ISR1000,B3,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C1127-8PLTEP"")",True
Cisco Unit List Price_240426.xlsx,ISR1000,C3,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),2.0)",True
Cisco Unit List Price_240426.xlsx,ISR1000,D3,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""L-DNA-TIER-ADD"")",True
Cisco Unit List Price_240426.xlsx,ISR1000,E3,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),6453.36)",True
Cisco Unit List Price_240426.xlsx,ISR1000,N3,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),9119.72)",True
Cisco Unit List Price_240426.xlsx,ISR1000,A4,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),5.0)",True
Cisco Unit List Price_240426.xlsx,ISR1000,B4,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C1117-4P"")",True
Cisco Unit List Price_240426.xlsx,ISR1000,C4,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),3.0)",True
Cisco Unit List Price_240426.xlsx,ISR1000,D4,"=IFERROR(__xludf.DUMMYFUNCTION(""""""COMPUTED_VALUE""""""),""C1127-8PLTEP"")",True
